Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
eslabon_base,0.0033005,-1.0658E-10,0.075392,0,0,0,5.3549,0.026465,-5.7942E-11,-0.00085077,0.027827,1.2428E-10,0.028818,0,0,0,0,0,0,package://CRS_A465/meshes/eslabon_base.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://CRS_A465/meshes/eslabon_base.STL,,Eslabon_base-1,Origen_1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
eslabon_1,-3.6863E-08,5.1363E-08,0.29206,0,0,0,7.6604,0.17917,-1.131E-07,-7.5108E-08,0.033062,-1.514E-08,0.16191,0,0,0,0,0,0,package://CRS_A465/meshes/eslabon_1.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://CRS_A465/meshes/eslabon_1.STL,,Eslabon_1-1,Origen_1,Eje_1,junta_0_1,revolute,0,0,0,0,0,0,eslabon_base,0,0,1,39.5,3.14,-3.0543,3.0543,3.0543,,,,,,,
eslabon_2,0,0.0026097,0.092888,0,0,0,4.9089,0.062922,3.1566E-19,1.4814E-18,0.065705,-0.0027173,0.014194,0,0,0,0,0,0,package://CRS_A465/meshes/eslabon_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://CRS_A465/meshes/eslabon_2.STL,,Eslabon_2-1,Origen_2,Eje_2,junta_1_2,revolute,0,8E-05,0.33,0,0,0,eslabon_1,0,1,0,66.08,3.14,-1.5708,1.5708,0.17453,,,,,,,
eslabon_3,6.0536E-08,-2.6493E-08,0.0085436,0,0,0,0.84552,0.0011491,1.4482E-07,-9.5319E-10,0.0013629,4.2164E-10,0.0011924,0,0,0,0,0,0,package://CRS_A465/meshes/eslabon_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://CRS_A465/meshes/eslabon_3.STL,,Eslabon_3-1,Origen_3,Eje_3,junta_2_3,revolute,0,-0.0001,0.305,0,0,0,eslabon_2,0,1,0,39.5,3.14,-1.9199,1.9199,-1.0472,,,,,,,
eslabon_4,4.1633E-17,0,0.093313,0,0,0,2.1712,0.011152,4.346E-12,-7.4605E-19,0.010864,-1.614E-18,0.0040383,0,0,0,0,0,0,package://CRS_A465/meshes/eslabon_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://CRS_A465/meshes/eslabon_4.STL,,Eslabon_4-1,Origen_4,Eje_4,junta_3_4,revolute,0,0,0.116,0,0,0,eslabon_3,0,0,1,6.89,2.99,-3.1416,3.1416,3.14,,,,,,,
eslabon_5,0,-5.5511E-17,0.0094718,0,0,0,0.37918,0.00037262,-8.545E-21,-1.2543E-20,0.00044766,-1.1376E-20,0.00025382,0,0,0,0,0,0,package://CRS_A465/meshes/eslabon_5.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://CRS_A465/meshes/eslabon_5.STL,,Eslabon_5-1,Origen_5,Eje_5,junta_4_5,revolute,0,0,0.214,0,0,0,eslabon_4,0,1,0,6.82,3.02,-1.8326,1.8326,0.43633,,,,,,,
eslabon_6,0,-1.1102E-16,0.007846,0,0,0,0.035974,7.4902E-06,1.72E-36,8.0534E-22,7.4902E-06,4.3702E-21,1.356E-05,0,0,0,0,0,0,package://CRS_A465/meshes/eslabon_6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://CRS_A465/meshes/eslabon_6.STL,,Eslabon_6-1,Origen_6,Eje_6,junta_5_6,revolute,0,0,0.0635,0,0,0,eslabon_5,0,0,1,2.5,2.99,-3.1416,3.1416,3.14,,,,,,,
